2008.06.18 16:00:00.602,1.0606,1.0609,2.00,1.00
2008.06.18 16:00:00.923,1.0606,1.0609,1.00,1.00
2008.06.18 16:00:01.431,1.0606,1.061,3.40,3.30
2008.06.18 16:00:01.694,1.0606,1.061,3.40,4.00
2008.06.18 16:00:02.198,1.0606,1.06095,2.40,1.00
2008.06.18 16:00:02.889,1.0605,1.06095,9.00,1.00
2008.06.18 16:00:03.072,1.0605,1.06095,4.50,1.00
2008.06.18 16:00:03.357,1.0605,1.06095,3.60,1.20
2008.06.18 16:00:03.580,1.0605,1.0609,3.70,1.00
2008.06.18 16:00:03.993,1.0605,1.06085,3.80,1.00
2008.06.18 16:00:04.438,1.0605,1.06085,3.70,1.00
2008.06.18 16:00:04.678,1.0606,1.06095,3.70,1.20
2008.06.18 16:00:04.919,1.0606,1.06095,4.60,1.00
2008.06.18 16:00:05.345,1.0606,1.061,3.30,3.60
2008.06.18 16:00:05.761,1.06055,1.061,1.00,1.00
2008.06.18 16:00:05.967,1.06055,1.061,1.00,3.30
2008.06.18 16:00:06.198,1.06055,1.061,2.00,1.00
2008.06.18 16:00:06.382,1.0606,1.061,2.40,3.30
2008.06.18 16:00:06.736,1.06055,1.061,2.00,2.60
2008.06.18 16:00:07.084,1.06055,1.061,2.00,1.00
2008.06.18 16:00:08.693,1.06055,1.061,2.00,1.80
2008.06.18 16:00:08.744,1.06055,1.061,2.00,2.70
2008.06.18 16:00:09.316,1.0606,1.061,1.00,2.70
2008.06.18 16:00:09.397,1.0606,1.061,1.90,2.70
2008.06.18 16:00:11.222,1.0606,1.061,2.80,2.70
2008.06.18 16:00:11.524,1.0606,1.061,3.80,2.70
2008.06.18 16:00:18.769,1.0606,1.061,5.60,2.10
2008.06.18 16:00:18.809,1.06065,1.061,1.00,2.10
2008.06.18 16:00:18.872,1.06065,1.061,2.00,1.90
2008.06.18 16:00:21.176,1.06065,1.061,2.00,2.40
2008.06.18 16:00:21.877,1.06065,1.061,2.00,1.40
2008.06.18 16:00:21.994,1.06065,1.061,2.00,1.00
2008.06.18 16:00:22.061,1.06065,1.06105,2.00,1.00
2008.06.18 16:00:22.256,1.06065,1.061,2.00,1.00
2008.06.18 16:00:22.320,1.06065,1.061,2.00,1.90
2008.06.18 16:00:22.445,1.06065,1.061,2.00,1.00
2008.06.18 16:00:22.556,1.06065,1.06105,2.00,1.00
2008.06.18 16:00:23.328,1.06065,1.06105,2.00,1.20
2008.06.18 16:00:24.540,1.06065,1.06105,1.00,1.20
2008.06.18 16:00:26.270,1.06065,1.06105,1.00,1.00
2008.06.18 16:00:28.461,1.0607,1.06105,2.80,1.00
2008.06.18 16:00:31.832,1.0607,1.06105,6.20,1.00
2008.06.18 16:00:31.950,1.0607,1.0611,7.50,1.00
2008.06.18 16:00:32.043,1.0607,1.0611,6.30,1.00
2008.06.18 16:00:33.364,1.0607,1.06105,7.90,1.00
2008.06.18 16:00:33.521,1.0607,1.06105,2.80,1.00
2008.06.18 16:00:35.876,1.0607,1.0611,2.80,1.00
2008.06.18 16:00:39.285,1.0607,1.0611,2.80,1.00
2008.06.18 16:00:39.428,1.0607,1.0611,8.50,1.00
2008.06.18 16:00:39.570,1.0607,1.061,5.40,1.00
